Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
gender_and_sex,0.4057473345431208,0.1408431486711239,gpt2,holistic,10.18882769472856,0.5,1,None,0,0.5,1,valid,116.80500000000004
gender_and_sex,0.4254377325911477,0.1483135630604584,gpt2,holistic,10.808418568056648,0.5,2,None,0,0.5,1,valid,39.5
gender_and_sex,0.417266454812243,0.1147139558705465,gpt2,holistic,7.307238394964595,0.5,3,None,0,0.5,1,valid,39.21199999999999
gender_and_sex,0.4040950110128316,0.1225580159821717,gpt2,holistic,8.11369000786782,0.5,4,None,0,0.5,1,valid,37.476
gender_and_sex,0.4693304037842662,0.1269358901344419,gpt2,holistic,8.556254917387882,0.5,5,None,0,0.5,1,valid,36.058
gender_and_sex,0.4597484214424105,0.1530408026882691,gpt2,holistic,10.749409913453974,0.5,6,None,0,0.5,1,valid,80.84200000000001
gender_and_sex,0.4608425995258098,0.1266147439351307,gpt2,holistic,8.575924468922109,0.5,7,None,0,0.5,1,valid,35.856999999999985
gender_and_sex,0.3690992435480317,0.1209079372821214,gpt2,holistic,7.828481510621557,0.5,8,None,0,0.5,1,valid,42.386
gender_and_sex,0.3675267261035094,0.1205073721942302,gpt2,holistic,7.897324940991346,0.5,9,None,0,0.5,1,valid,37.947
gender_and_sex,0.4564363429605198,0.1689569172712111,gpt2,holistic,12.981904012588512,0.5,10,None,0,0.5,1,valid,47.65300000000001
gender_and_sex,0.6490157881292015,0.2725642148527099,gpt2,holistic,24.16404405979544,0.5,11,None,0,0.5,1,valid,254.87100000000007
gender_and_sex,0.4343392881455649,0.1285267107281989,gpt2,holistic,8.536585365853659,0.5,12,None,0,0.5,1,valid,36.877
gender_and_sex,0.4111830818896174,0.1304029324991848,gpt2,holistic,9.21518489378442,0.5,13,None,0,0.5,1,valid,35.966
gender_and_sex,0.4112223195494492,0.1262809320088043,gpt2,holistic,8.34972462627852,0.5,14,None,0,0.5,1,valid,36.398
gender_and_sex,0.4531885794666792,0.1250395981417165,gpt2,holistic,8.212037765538946,0.5,15,None,0,0.5,1,valid,37.17
gender_and_sex,0.340554232941604,0.1430654792890585,gpt2,holistic,10.149488591660113,0.5,16,None,0,0.5,1,valid,36.942
gender_and_sex,0.431099915956619,0.1210985348126844,gpt2,holistic,8.094020456333595,0.5,17,None,0,0.5,1,valid,37.511
gender_and_sex,0.3621200873333635,0.1277137537965444,gpt2,holistic,8.46774193548387,0.5,18,None,0,0.5,1,valid,37.435
gender_and_sex,0.442436760926045,0.1266133213446866,gpt2,holistic,8.556254917387882,0.5,19,None,0,0.5,1,valid,36.601
gender_and_sex,0.4464661242028917,0.1305834539069941,gpt2,holistic,8.979150275373723,0.5,20,None,0,0.5,1,valid,36.017
gender_and_sex,0.4527773009858099,0.1199501013311923,gpt2,holistic,7.828481510621557,0.5,21,None,0,0.5,1,valid,35.832999999999984
gender_and_sex,0.455822385389972,0.1316189481427724,gpt2,holistic,8.979150275373723,0.5,22,None,0,0.5,1,valid,35.77100000000001
gender_and_sex,0.4027671287917291,0.1157282786660476,gpt2,holistic,7.651455546813532,0.5,23,None,0,0.5,1,valid,37.23599999999999
gender_and_sex,0.406886796893245,0.1294100922127622,gpt2,holistic,8.959480723839498,0.5,24,None,0,0.5,1,valid,36.80399999999999
gender_and_sex,0.4218856607877574,0.1378306468188547,gpt2,holistic,9.67741935483871,0.5,25,None,0,0.5,1,valid,37.018000000000015
gender_and_sex,0.4337000639433097,0.1321361776284985,gpt2,holistic,8.939811172305271,0.5,26,None,0,0.5,1,valid,35.916
gender_and_sex,0.4154536505764262,0.131031343547358,gpt2,holistic,9.097167584579072,0.5,27,None,0,0.5,1,valid,36.00299999999999
gender_and_sex,0.3217979991437217,0.1409890697527789,gpt2,holistic,10.041306058221872,0.5,28,None,0,0.5,1,valid,37.26
gender_and_sex,0.4586391580037185,0.1238026834457816,gpt2,holistic,8.280881195908734,0.5,29,None,0,0.5,1,valid,36.03499999999998
gender_and_sex,0.3805407585687662,0.1345413592482745,gpt2,holistic,9.323367427222658,0.5,30,None,0,0.5,1,valid,37.36599999999999
gender_and_sex,0.3779853712154843,0.1244885559782976,gpt2,holistic,8.418568056648308,0.5,31,None,0,0.5,1,valid,37.426
gender_and_sex,0.4690967596496955,0.1258271554225599,gpt2,holistic,8.448072383949647,0.5,32,None,0,0.5,1,valid,36.623000000000005
gender_and_sex,0.3592912173300377,0.1284210310948351,gpt2,holistic,8.762785208497247,0.5,33,None,0,0.5,1,valid,36.636
gender_and_sex,0.4290781965118206,0.1331257435865807,gpt2,holistic,9.12667191188041,0.5,34,None,0,0.5,1,valid,37.17100000000001
gender_and_sex,0.3804709783244915,0.1266430177541078,gpt2,holistic,8.536585365853659,0.5,35,None,0,0.5,1,valid,36.961000000000006
gender_and_sex,0.4133661832994202,0.1316664129940581,gpt2,holistic,9.21518489378442,0.5,36,None,0,0.5,1,valid,36.371
gender_and_sex,0.3648041490260409,0.1277188882551116,gpt2,holistic,8.851298190401259,0.5,37,None,0,0.5,1,valid,36.78099999999999
gender_and_sex,0.4387376977067693,0.1261692613534952,gpt2,holistic,8.457907159716758,0.5,38,None,0,0.5,1,valid,36.07100000000001
gender_and_sex,0.4654480593942198,0.1309158040294721,gpt2,holistic,8.920141620771046,0.5,39,None,0,0.5,1,valid,36.124
gender_and_sex,0.4555758360233128,0.1288820796040578,gpt2,holistic,8.762785208497247,0.5,40,None,0,0.5,1,valid,35.94299999999999
gender_and_sex,0.4152469791131948,0.1355034248446067,gpt2,holistic,9.195515342250197,0.5,41,None,0,0.5,1,valid,36.28499999999998
gender_and_sex,0.4498415880212993,0.1248530232937055,gpt2,holistic,8.418568056648308,0.5,42,None,0,0.5,1,valid,35.88999999999999
gender_and_sex,0.4348587248711565,0.1338388346282068,gpt2,holistic,9.24468922108576,0.5,43,None,0,0.5,1,valid,36.452
gender_and_sex,0.4312763165775592,0.123686823152698,gpt2,holistic,8.084185680566483,0.5,44,None,0,0.5,1,valid,36.02999999999999
gender_and_sex,0.4147883683688695,0.1218010980996467,gpt2,holistic,7.966168371361133,0.5,45,None,0,0.5,1,valid,36.273
gender_and_sex,0.4066022245439288,0.1298355964301833,gpt2,holistic,8.81195908733281,0.5,46,None,0,0.5,1,valid,36.126
gender_and_sex,0.4271873960603518,0.1277408417547757,gpt2,holistic,8.615263571990559,0.5,47,None,0,0.5,1,valid,36.133
gender_and_sex,0.4268252238038091,0.1272720992509139,gpt2,holistic,8.733280881195908,0.5,48,None,0,0.5,1,valid,36.118
gender_and_sex,0.432600434598864,0.1274536328747678,gpt2,holistic,8.49724626278521,0.5,49,None,0,0.5,1,valid,36.012
gender_and_sex,0.4323933152467563,0.1252986293680601,gpt2,holistic,8.251376868607396,0.5,50,None,0,0.5,1,valid,35.925000000000004
gender_and_sex,0.4506119966315505,0.1350667787804913,gpt2,holistic,9.411880409126672,0.5,51,None,0,0.5,1,valid,36.024
gender_and_sex,0.4353344082311563,0.1286326057894897,gpt2,holistic,8.880802517702596,0.5,52,None,0,0.5,1,valid,36.03499999999998
gender_and_sex,0.4167035629906983,0.1265284304238473,gpt2,holistic,8.516915814319434,0.5,53,None,0,0.5,1,valid,35.949000000000005
gender_and_sex,0.4598786651529922,0.1295216007577463,gpt2,holistic,8.929976396538159,0.5,54,None,0,0.5,1,valid,35.903000000000006
gender_and_sex,0.4243923194867348,0.1260091322467684,gpt2,holistic,8.438237608182533,0.5,55,None,0,0.5,1,valid,36.034
gender_and_sex,0.4130648891951925,0.1265044444936499,gpt2,holistic,8.723446105428796,0.5,56,None,0,0.5,1,valid,36.272
gender_and_sex,0.4479484915215312,0.1281901095643168,gpt2,holistic,8.674272226593233,0.5,57,None,0,0.5,1,valid,35.971999999999994
gender_and_sex,0.4509119163886922,0.129884860390658,gpt2,holistic,8.792289535798584,0.5,58,None,0,0.5,1,valid,35.93
gender_and_sex,0.4633968160696987,0.1259717390447017,gpt2,holistic,8.428402832415422,0.5,59,None,0,0.5,1,valid,36.058
gender_and_sex,0.4615964757336341,0.1284246703184578,gpt2,holistic,8.752950432730133,0.5,60,None,0,0.5,1,valid,36.119000000000014
gender_and_sex,0.386550240975091,0.1284577939310242,gpt2,holistic,8.880802517702596,0.5,61,None,0,0.5,1,valid,36.312000000000005
gender_and_sex,0.6984025888783383,0.1799119477621436,gpt2,holistic,13.739181746656175,0.5,62,None,0,0.5,1,valid,42.76199999999999
gender_and_sex,0.4319799957384163,0.1266778364246746,gpt2,holistic,8.526750590086547,0.5,63,None,0,0.5,1,valid,36.101
gender_and_sex,0.4569673568351691,0.1328999474630864,gpt2,holistic,8.969315499606608,0.5,64,None,0,0.5,1,valid,35.891000000000005
gender_and_sex,0.4279472455173068,0.1222872993227842,gpt2,holistic,8.044846577498033,0.5,65,None,0,0.5,1,valid,35.916
gender_and_sex,0.4693190080096303,0.1434491272174176,gpt2,holistic,9.99213217938631,0.5,66,None,0,0.5,1,valid,38.33100000000001
gender_and_sex,0.4485699288690364,0.1258871975604969,gpt2,holistic,8.448072383949647,0.5,67,None,0,0.5,1,valid,35.947
gender_and_sex,0.3911536014745121,0.1288924899899631,gpt2,holistic,8.802124311565697,0.5,68,None,0,0.5,1,valid,36.096
gender_and_sex,0.458809109571718,0.1326753655307273,gpt2,holistic,8.988985051140833,0.5,69,None,0,0.5,1,valid,36.867
gender_and_sex,0.3974587329076069,0.1428674740785189,gpt2,holistic,10.464201416207713,0.5,70,None,0,0.5,1,valid,38.334
gender_and_sex,0.4411701301213555,0.1411287753039433,gpt2,holistic,10.021636506687647,0.5,71,None,0,0.5,1,valid,36.75299999999999
gender_and_sex,0.4391641628076512,0.1214421882264716,gpt2,holistic,8.094020456333595,0.5,72,None,0,0.5,1,valid,36.06600000000002
gender_and_sex,0.3867178564689643,0.1286087139486645,gpt2,holistic,8.81195908733281,0.5,73,None,0,0.5,1,valid,36.082999999999984
gender_and_sex,0.4549806045900196,0.1258434151216589,gpt2,holistic,8.634933123524783,0.5,74,None,0,0.5,1,valid,35.92700000000001
gender_and_sex,0.4627198017591757,0.1294716386277785,gpt2,holistic,8.792289535798584,0.5,75,None,0,0.5,1,valid,36.091
gender_and_sex,0.403023607137755,0.1257991664468502,gpt2,holistic,8.546420141620771,0.5,76,None,0,0.5,1,valid,35.988
gender_and_sex,0.4190644002934012,0.1211437143479184,gpt2,holistic,7.877655389457121,0.5,77,None,0,0.5,1,valid,35.988
gender_and_sex,0.4236320518907266,0.1255204952990493,gpt2,holistic,8.369394177812746,0.5,78,None,0,0.5,1,valid,36.137
gender_and_sex,0.398988075398767,0.1269333752733223,gpt2,holistic,8.438237608182533,0.5,79,None,0,0.5,1,valid,36.534
gender_and_sex,0.4477456790586375,0.1286850023441044,gpt2,holistic,8.782454760031472,0.5,80,None,0,0.5,1,valid,36.181
gender_and_sex,0.4427077967542114,0.1274532956472131,gpt2,holistic,8.438237608182533,0.5,81,None,0,0.5,1,valid,35.874
gender_and_sex,0.4598027225522442,0.128704659617092,gpt2,holistic,8.81195908733281,0.5,82,None,0,0.5,1,valid,35.995
gender_and_sex,0.4511109702640082,0.1244599921885752,gpt2,holistic,8.221872541306057,0.5,83,None,0,0.5,1,valid,35.924
gender_and_sex,0.4009557572762028,0.1262398380738151,gpt2,holistic,8.713611329661685,0.5,84,None,0,0.5,1,valid,36.04500000000001
gender_and_sex,0.4700498804580198,0.1248357928517637,gpt2,holistic,8.231707317073171,0.5,85,None,0,0.5,1,valid,35.935
gender_and_sex,0.4484139709737887,0.1263830759159369,gpt2,holistic,8.634933123524783,0.5,86,None,0,0.5,1,valid,36.144
gender_and_sex,0.4685392814887311,0.1267768011085592,gpt2,holistic,8.615263571990559,0.5,87,None,0,0.5,1,valid,35.846999999999994
gender_and_sex,0.3885984636411254,0.1241406247188563,gpt2,holistic,8.03501180173092,0.5,88,None,0,0.5,1,valid,36.11000000000001
gender_and_sex,0.4333846927314546,0.1255389468274585,gpt2,holistic,8.34972462627852,0.5,89,None,0,0.5,1,valid,36.23700000000001
gender_and_sex,0.4073506360145357,0.1322571995776416,gpt2,holistic,8.910306845003934,0.5,90,None,0,0.5,1,valid,36.166
gender_and_sex,0.4124200517699659,0.1223750176857385,gpt2,holistic,7.926829268292683,0.5,91,None,0,0.5,1,valid,36.678
gender_and_sex,0.4478686271814397,0.12753219973934,gpt2,holistic,8.585759244689221,0.5,92,None,0,0.5,1,valid,35.95600000000001
gender_and_sex,0.4329567233210865,0.129194786224171,gpt2,holistic,8.772619984264358,0.5,93,None,0,0.5,1,valid,36.0
gender_and_sex,0.4560162188930294,0.1302792014103863,gpt2,holistic,8.979150275373723,0.5,94,None,0,0.5,1,valid,35.92700000000001
gender_and_sex,0.4410076332228418,0.1285586991771862,gpt2,holistic,8.595594020456334,0.5,95,None,0,0.5,1,valid,35.88799999999999
gender_and_sex,0.4586883068431925,0.1279495409436215,gpt2,holistic,8.802124311565697,0.5,96,None,0,0.5,1,valid,36.56600000000002
gender_and_sex,0.437818764902341,0.1271279333255672,gpt2,holistic,8.516915814319434,0.5,97,None,0,0.5,1,valid,36.258
gender_and_sex,0.4691286913063603,0.1285452652832463,gpt2,holistic,8.82179386309992,0.5,98,None,0,0.5,1,valid,35.74099999999999
gender_and_sex,0.4264794265382971,0.1141655599676825,gpt2,holistic,7.159716758457907,0.5,99,None,0,0.5,1,valid,38.19600000000001
gender_and_sex,0.4013603985238015,0.1226293357147049,gpt2,holistic,8.241542092840284,0.5,100,None,0,0.5,1,valid,36.09000000000002
gender_and_sex,0.4685733596673144,0.1286721465544271,gpt2,holistic,8.723446105428796,0.5,101,None,0,0.5,1,valid,36.098000000000006
gender_and_sex,0.4737902934357044,0.1309004883618189,gpt2,holistic,9.008654602675058,0.5,102,None,0,0.5,1,valid,35.863
gender_and_sex,0.4413109504779372,0.1286609982041229,gpt2,holistic,8.82179386309992,0.5,103,None,0,0.5,1,valid,35.924
gender_and_sex,0.4359729876175441,0.1234029888616284,gpt2,holistic,8.15302911093627,0.5,104,None,0,0.5,1,valid,36.032
gender_and_sex,0.4109185403346048,0.1239993512962471,gpt2,holistic,8.418568056648308,0.5,105,None,0,0.5,1,valid,36.133
gender_and_sex,0.4414113949726765,0.128491742969116,gpt2,holistic,8.634933123524783,0.5,106,None,0,0.5,1,valid,36.16199999999999
gender_and_sex,0.3930860244046215,0.128436911311579,gpt2,holistic,8.654602675059008,0.5,107,None,0,0.5,1,valid,36.398
gender_and_sex,0.4785482458836383,0.1277962828567896,gpt2,holistic,8.81195908733281,0.5,108,None,0,0.5,1,valid,35.976
gender_and_sex,0.4763214518476565,0.1291743850870676,gpt2,holistic,8.861132966168372,0.5,109,None,0,0.5,1,valid,36.026999999999994
gender_and_sex,0.455886989783031,0.1251951036922722,gpt2,holistic,8.46774193548387,0.5,110,None,0,0.5,1,valid,36.086000000000006
gender_and_sex,0.4124714757076688,0.1302220880935301,gpt2,holistic,9.116837136113295,0.5,111,None,0,0.5,1,valid,36.079
gender_and_sex,0.4303336846853771,0.1228770221026645,gpt2,holistic,8.271046420141621,0.5,112,None,0,0.5,1,valid,36.01100000000001
gender_and_sex,0.4595451028358003,0.1261243948776608,gpt2,holistic,8.398898505114083,0.5,113,None,0,0.5,1,valid,36.094
gender_and_sex,0.3983100776491193,0.1279934209392434,gpt2,holistic,8.428402832415422,0.5,114,None,0,0.5,1,valid,36.32999999999999
gender_and_sex,0.462886585528063,0.1266709017254957,gpt2,holistic,8.536585365853659,0.5,115,None,0,0.5,1,valid,35.846
gender_and_sex,0.4275874421220401,0.1310625639949902,gpt2,holistic,8.929976396538159,0.5,116,None,0,0.5,1,valid,36.040000000000006
gender_and_sex,0.4672938410945616,0.1257561996341107,gpt2,holistic,8.428402832415422,0.5,117,None,0,0.5,1,valid,36.137
gender_and_sex,0.4749194807392256,0.1290913353623897,gpt2,holistic,8.585759244689221,0.5,118,None,0,0.5,1,valid,35.92700000000001
gender_and_sex,0.4518637507441287,0.1297749898611167,gpt2,holistic,8.831628638867034,0.5,119,None,0,0.5,1,valid,35.99
gender_and_sex,0.4517325992106325,0.1260212749764447,gpt2,holistic,8.526750590086547,0.5,120,None,0,0.5,1,valid,37.199
gender_and_sex,0.4438988086824585,0.1280027742508305,gpt2,holistic,8.654602675059008,0.5,121,None,0,0.5,1,valid,36.254000000000005
gender_and_sex,0.4391936253065128,0.1294411943718426,gpt2,holistic,8.723446105428796,0.5,122,None,0,0.5,1,valid,36.244000000000014
gender_and_sex,0.4246253156046924,0.1280564358947203,gpt2,holistic,8.772619984264358,0.5,123,None,0,0.5,1,valid,36.699
gender_and_sex,0.4586680054166526,0.1277631544357483,gpt2,holistic,8.644767899291896,0.5,124,None,0,0.5,1,valid,35.916
gender_and_sex,0.4533106131557667,0.1188659193873734,gpt2,holistic,7.710464201416207,0.5,125,None,0,0.5,1,valid,35.959999999999994
gender_and_sex,0.4441470137732969,0.1283238525941288,gpt2,holistic,8.762785208497247,0.5,126,None,0,0.5,1,valid,36.07299999999999
gender_and_sex,0.4479157079030887,0.1238927124941542,gpt2,holistic,8.192368214004722,0.5,127,None,0,0.5,1,valid,36.176
gender_and_sex,0.4452051104675635,0.1285618857174314,gpt2,holistic,8.644767899291896,0.5,128,None,0,0.5,1,valid,36.108
gender_and_sex,0.4486196656414839,0.1250081487162177,gpt2,holistic,8.172698662470495,0.5,129,None,0,0.5,1,valid,36.43
gender_and_sex,0.448304206682062,0.124875276366195,gpt2,holistic,8.487411487018095,0.5,130,None,0,0.5,1,valid,35.980000000000004
gender_and_sex,0.4650879990184878,0.1316535140242887,gpt2,holistic,9.028324154209283,0.5,131,None,0,0.5,1,valid,36.002
gender_and_sex,0.4344401115840624,0.1265765113030033,gpt2,holistic,8.605428796223446,0.5,132,None,0,0.5,1,valid,35.964
gender_and_sex,0.3303899771103453,0.113077885260771,gpt2,holistic,7.32690794649882,0.5,133,None,0,0.5,1,valid,39.62
gender_and_sex,0.4359782329631724,0.1206216570267991,gpt2,holistic,8.064516129032258,0.5,134,None,0,0.5,1,valid,36.00900000000001
gender_and_sex,0.3930782299546742,0.1280176430488511,gpt2,holistic,8.713611329661685,0.5,135,None,0,0.5,1,valid,36.31099999999999
gender_and_sex,0.3488102004335841,0.1208853086371909,gpt2,holistic,7.966168371361133,0.5,136,None,0,0.5,1,valid,36.32299999999999
gender_and_sex,0.4661295742794069,0.1308101098081253,gpt2,holistic,8.82179386309992,0.5,137,None,0,0.5,1,valid,36.093
gender_and_sex,0.421031603273043,0.1272160598466593,gpt2,holistic,8.723446105428796,0.5,138,None,0,0.5,1,valid,35.909
gender_and_sex,0.4648282148513785,0.1275415158750828,gpt2,holistic,8.713611329661685,0.5,139,None,0,0.5,1,valid,36.10000000000001
gender_and_sex,0.4600998157017876,0.1259590016641017,gpt2,holistic,8.408733280881195,0.5,140,None,0,0.5,1,valid,35.992000000000004
gender_and_sex,0.4199019154348806,0.1314377846173006,gpt2,holistic,8.792289535798584,0.5,141,None,0,0.5,1,valid,36.32100000000001
gender_and_sex,0.4447002058332679,0.1257734679313487,gpt2,holistic,8.34972462627852,0.5,142,None,0,0.5,1,valid,35.925000000000004
gender_and_sex,0.4866242965812931,0.1281865220190532,gpt2,holistic,8.674272226593233,0.5,143,None,0,0.5,1,valid,35.907
gender_and_sex,0.4566839144143894,0.1299537852140611,gpt2,holistic,9.008654602675058,0.5,144,None,0,0.5,1,valid,35.90800000000001
gender_and_sex,0.3601544308521784,0.1427118563420852,gpt2,holistic,10.7690794649882,0.5,1,None,0,0.5,2,valid,116.80500000000004
gender_and_sex,0.3837992616436302,0.1473041978209058,gpt2,holistic,10.572383949645948,0.5,2,None,0,0.5,2,valid,39.5
gender_and_sex,0.4078461684901864,0.1120393012769004,gpt2,holistic,7.208890637293469,0.5,3,None,0,0.5,2,valid,39.21199999999999
gender_and_sex,0.3732298628659358,0.1256435968700457,gpt2,holistic,8.50708103855232,0.5,4,None,0,0.5,2,valid,37.476
gender_and_sex,0.4107783479859244,0.1261697531797243,gpt2,holistic,8.38906372934697,0.5,5,None,0,0.5,2,valid,36.058
gender_and_sex,0.4587076280627012,0.153458659305302,gpt2,holistic,11.270653029110935,0.5,6,None,0,0.5,2,valid,80.84200000000001
gender_and_sex,0.403767138666988,0.128564688379687,gpt2,holistic,8.733280881195908,0.5,7,None,0,0.5,2,valid,35.856999999999985
gender_and_sex,0.3869198083510805,0.1206981071634393,gpt2,holistic,7.818646734854445,0.5,8,None,0,0.5,2,valid,42.386
gender_and_sex,0.4078828773403042,0.1216821714569373,gpt2,holistic,8.133359559402045,0.5,9,None,0,0.5,2,valid,37.947
gender_and_sex,0.503579278345357,0.1689718413068536,gpt2,holistic,13.109756097560975,0.5,10,None,0,0.5,2,valid,47.65300000000001
gender_and_sex,0.760093534598435,0.2790105943171108,gpt2,holistic,24.862313139260426,0.5,11,None,0,0.5,2,valid,254.87100000000007
gender_and_sex,0.3769896587944343,0.1290725223518293,gpt2,holistic,8.556254917387882,0.5,12,None,0,0.5,2,valid,36.877
gender_and_sex,0.3957878974266471,0.1267763751322282,gpt2,holistic,8.526750590086547,0.5,13,None,0,0.5,2,valid,35.966
gender_and_sex,0.3901154554398521,0.1272867096793248,gpt2,holistic,8.477576711250984,0.5,14,None,0,0.5,2,valid,36.398
gender_and_sex,0.3824441997711604,0.1254954153615353,gpt2,holistic,8.212037765538946,0.5,15,None,0,0.5,2,valid,37.17
gender_and_sex,0.4381349055170992,0.1435159431549514,gpt2,holistic,10.287175452399683,0.5,16,None,0,0.5,2,valid,36.942
gender_and_sex,0.3992761591512064,0.1220492810711411,gpt2,holistic,8.408733280881195,0.5,17,None,0,0.5,2,valid,37.511
gender_and_sex,0.4072627898718239,0.1260653470241851,gpt2,holistic,8.280881195908734,0.5,18,None,0,0.5,2,valid,37.435
gender_and_sex,0.4097097125843144,0.1282732659170201,gpt2,holistic,8.625098347757671,0.5,19,None,0,0.5,2,valid,36.601
gender_and_sex,0.3852612742248343,0.1330748074607787,gpt2,holistic,9.343036978756883,0.5,20,None,0,0.5,2,valid,36.017
gender_and_sex,0.382985152460418,0.1234095352137941,gpt2,holistic,8.300550747442959,0.5,21,None,0,0.5,2,valid,35.832999999999984
gender_and_sex,0.4076138663637462,0.1314719303902193,gpt2,holistic,9.04799370574351,0.5,22,None,0,0.5,2,valid,35.77100000000001
gender_and_sex,0.3608849976043593,0.1180042457462036,gpt2,holistic,7.631785995279309,0.5,23,None,0,0.5,2,valid,37.23599999999999
gender_and_sex,0.3867768228103538,0.1296050181229666,gpt2,holistic,8.674272226593233,0.5,24,None,0,0.5,2,valid,36.80399999999999
gender_and_sex,0.3539950350078084,0.1432355447336972,gpt2,holistic,10.38552321007081,0.5,25,None,0,0.5,2,valid,37.018000000000015
gender_and_sex,0.414400907130437,0.1298630488455137,gpt2,holistic,8.880802517702596,0.5,26,None,0,0.5,2,valid,35.916
gender_and_sex,0.3773944547987423,0.126789057896814,gpt2,holistic,8.428402832415422,0.5,27,None,0,0.5,2,valid,36.00299999999999
gender_and_sex,0.4195427194711814,0.1458636013073919,gpt2,holistic,10.592053501180173,0.5,28,None,0,0.5,2,valid,37.26
gender_and_sex,0.4233750752949035,0.124280980708857,gpt2,holistic,8.418568056648308,0.5,29,None,0,0.5,2,valid,36.03499999999998
gender_and_sex,0.4250826369756717,0.1330925027422911,gpt2,holistic,9.21518489378442,0.5,30,None,0,0.5,2,valid,37.36599999999999
gender_and_sex,0.4103375394836077,0.1283320327895425,gpt2,holistic,8.713611329661685,0.5,31,None,0,0.5,2,valid,37.426
gender_and_sex,0.4043785104431845,0.127152553474671,gpt2,holistic,8.890637293469709,0.5,32,None,0,0.5,2,valid,36.623000000000005
gender_and_sex,0.3813398050883236,0.1316409580566226,gpt2,holistic,9.205350118017307,0.5,33,None,0,0.5,2,valid,36.636
gender_and_sex,0.4023535339882018,0.1327099709729417,gpt2,holistic,8.920141620771046,0.5,34,None,0,0.5,2,valid,37.17100000000001
gender_and_sex,0.3732013360996097,0.126732934889674,gpt2,holistic,8.556254917387882,0.5,35,None,0,0.5,2,valid,36.961000000000006
gender_and_sex,0.3662204447721879,0.1341468597352995,gpt2,holistic,9.254523996852871,0.5,36,None,0,0.5,2,valid,36.371
gender_and_sex,0.4058844682166296,0.1299599340601197,gpt2,holistic,9.156176239181748,0.5,37,None,0,0.5,2,valid,36.78099999999999
gender_and_sex,0.37136497248745,0.1282687965592913,gpt2,holistic,8.684107002360346,0.5,38,None,0,0.5,2,valid,36.07100000000001
gender_and_sex,0.3995156678753429,0.1311527559835389,gpt2,holistic,8.939811172305271,0.5,39,None,0,0.5,2,valid,36.124
gender_and_sex,0.4121617284317106,0.1312464066289687,gpt2,holistic,8.861132966168372,0.5,40,None,0,0.5,2,valid,35.94299999999999
gender_and_sex,0.3573950235888931,0.1360514026810301,gpt2,holistic,9.461054287962234,0.5,41,None,0,0.5,2,valid,36.28499999999998
gender_and_sex,0.3314213439563975,0.1282470665538548,gpt2,holistic,8.615263571990559,0.5,42,None,0,0.5,2,valid,35.88999999999999
gender_and_sex,0.415530847822391,0.1371197100338917,gpt2,holistic,9.37254130605822,0.5,43,None,0,0.5,2,valid,36.452
gender_and_sex,0.4086374082954767,0.1281839085023456,gpt2,holistic,8.870967741935484,0.5,44,None,0,0.5,2,valid,36.02999999999999
gender_and_sex,0.3522634862194318,0.1239595201188635,gpt2,holistic,8.330055074744296,0.5,45,None,0,0.5,2,valid,36.273
gender_and_sex,0.3628967729570271,0.1296770589750778,gpt2,holistic,8.762785208497247,0.5,46,None,0,0.5,2,valid,36.126
