Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
gender_and_sex,0.38764411735833737,0.12027396692481689,EleutherAI/gpt-neo-125M,holistic,7.9661683713611335,0.5,1,None,0,0.5,1,valid,41.53300000000001
gender_and_sex,0.34273689778595584,0.12157577492828706,EleutherAI/gpt-neo-125M,holistic,7.95633359559402,0.5,2,None,0,0.5,1,valid,47.326000000000015
gender_and_sex,0.18843101843733046,0.033400135919987306,EleutherAI/gpt-neo-125M,holistic,0.8064516129032258,0.5,3,None,0,0.5,1,valid,12943081.0
gender_and_sex,0.31947275009300136,0.10871802576834733,EleutherAI/gpt-neo-125M,holistic,6.726986624704957,0.5,4,None,0,0.5,1,valid,38.902
gender_and_sex,0.35582669293161895,0.1128304901089665,EleutherAI/gpt-neo-125M,holistic,7.189221085759245,0.5,5,None,0,0.5,1,valid,37.61099999999999
gender_and_sex,0.1372394827625811,0.02622462567947668,EleutherAI/gpt-neo-125M,holistic,0.49173878835562546,0.5,6,None,0,0.5,1,valid,11495753.0
gender_and_sex,0.2508308096662516,0.05094730829944474,EleutherAI/gpt-neo-125M,holistic,1.2588512981904012,0.5,7,None,0,0.5,1,valid,31935482.0
gender_and_sex,0.6081895259965948,0.14151767323617923,EleutherAI/gpt-neo-125M,holistic,9.510228166797798,0.5,8,None,0,0.5,1,valid,53.215999999999994
gender_and_sex,0.2597524113789658,0.06754082406461458,EleutherAI/gpt-neo-125M,holistic,2.6062155782848153,0.5,9,None,0,0.5,1,valid,131852584.0
gender_and_sex,0.3865485120246032,0.11303579703898778,EleutherAI/gpt-neo-125M,holistic,7.277734067663258,0.5,10,None,0,0.5,1,valid,38.525999999999996
gender_and_sex,0.4357572351327357,0.11778293926432526,EleutherAI/gpt-neo-125M,holistic,7.5826121164437446,0.5,11,None,0,0.5,1,valid,39.763
gender_and_sex,0.4999869611777348,0.13033221850217333,EleutherAI/gpt-neo-125M,holistic,8.615263571990559,0.5,12,None,0,0.5,1,valid,50.32399999999999
gender_and_sex,0.46710401386529843,0.1294933227981941,EleutherAI/gpt-neo-125M,holistic,8.11369000786782,0.5,13,None,0,0.5,1,valid,124.76500000000004
gender_and_sex,0.4144145624505865,0.10789485232939174,EleutherAI/gpt-neo-125M,holistic,6.667977970102282,0.5,14,None,0,0.5,1,valid,37.599000000000004
gender_and_sex,0.4071492705884238,0.11114987782264828,EleutherAI/gpt-neo-125M,holistic,6.953186467348544,0.5,15,None,0,0.5,1,valid,37.652
gender_and_sex,0.40633403327036144,0.10974535086207657,EleutherAI/gpt-neo-125M,holistic,6.726986624704957,0.5,16,None,0,0.5,1,valid,37.135
gender_and_sex,0.3794548672430814,0.1098852609258633,EleutherAI/gpt-neo-125M,holistic,6.923682140047208,0.5,17,None,0,0.5,1,valid,37.87
gender_and_sex,0.38462904124239217,0.11646965742888775,EleutherAI/gpt-neo-125M,holistic,7.592446892210858,0.5,18,None,0,0.5,1,valid,37.870999999999995
gender_and_sex,0.45582388906953764,0.12125592545217691,EleutherAI/gpt-neo-125M,holistic,7.612116443745083,0.5,19,None,0,0.5,1,valid,64.85699999999999
gender_and_sex,0.4093590510179005,0.11117801675090407,EleutherAI/gpt-neo-125M,holistic,6.913847364280095,0.5,20,None,0,0.5,1,valid,37.36099999999999
gender_and_sex,0.3776985339094635,0.11464921601142324,EleutherAI/gpt-neo-125M,holistic,6.963021243115657,0.5,21,None,0,0.5,1,valid,38.477999999999994
gender_and_sex,0.33675335347848895,0.1127091263835386,EleutherAI/gpt-neo-125M,holistic,6.97285601888277,0.5,22,None,0,0.5,1,valid,37.78800000000001
gender_and_sex,0.39812162145077357,0.10849102027688204,EleutherAI/gpt-neo-125M,holistic,6.677812745869394,0.5,23,None,0,0.5,1,valid,37.492
gender_and_sex,0.4431416253329977,0.11852200473776438,EleutherAI/gpt-neo-125M,holistic,7.48426435877262,0.5,24,None,0,0.5,1,valid,38.16300000000001
gender_and_sex,0.38884246980430004,0.10789848069580872,EleutherAI/gpt-neo-125M,holistic,6.559795436664044,0.5,25,None,0,0.5,1,valid,38.35799999999999
gender_and_sex,0.39383171954649154,0.10645742028018064,EleutherAI/gpt-neo-125M,holistic,6.559795436664044,0.5,26,None,0,0.5,1,valid,37.574
gender_and_sex,0.37502281554720723,0.10452093211593985,EleutherAI/gpt-neo-125M,holistic,6.471282454760032,0.5,27,None,0,0.5,1,valid,47.238000000000014
gender_and_sex,0.42934905531626355,0.11237887354467418,EleutherAI/gpt-neo-125M,holistic,7.031864673485444,0.5,28,None,0,0.5,1,valid,37.38
gender_and_sex,0.3773536385926679,0.0946274423902573,EleutherAI/gpt-neo-125M,holistic,5.241935483870968,0.5,29,None,0,0.5,1,valid,38.319
gender_and_sex,0.4158240939406067,0.11489482434841795,EleutherAI/gpt-neo-125M,holistic,7.238394964594807,0.5,30,None,0,0.5,1,valid,38.72000000000001
gender_and_sex,0.4257040771619063,0.11813130876890214,EleutherAI/gpt-neo-125M,holistic,7.474429583005507,0.5,31,None,0,0.5,1,valid,38.327
gender_and_sex,0.3938471288166283,0.10714274708677173,EleutherAI/gpt-neo-125M,holistic,6.81549960660897,0.5,32,None,0,0.5,1,valid,37.8
gender_and_sex,0.3625950326805712,0.10370897313650762,EleutherAI/gpt-neo-125M,holistic,6.146734854445319,0.5,33,None,0,0.5,1,valid,41.694
gender_and_sex,0.3971641404180468,0.10842352443037043,EleutherAI/gpt-neo-125M,holistic,6.864673485444532,0.5,34,None,0,0.5,1,valid,37.14600000000001
gender_and_sex,0.3996016393088862,0.11380361778066637,EleutherAI/gpt-neo-125M,holistic,7.24822974036192,0.5,35,None,0,0.5,1,valid,37.224000000000004
gender_and_sex,0.36876671602517797,0.11803132796288002,EleutherAI/gpt-neo-125M,holistic,7.513768686073957,0.5,36,None,0,0.5,1,valid,37.87
gender_and_sex,0.4180736136622292,0.11280130808907708,EleutherAI/gpt-neo-125M,holistic,6.982690794649882,0.5,37,None,0,0.5,1,valid,37.424
gender_and_sex,0.4001554027614061,0.10356767213022797,EleutherAI/gpt-neo-125M,holistic,6.313926042486232,0.5,38,None,0,0.5,1,valid,38.34400000000001
gender_and_sex,0.3909005085046884,0.10668080782829871,EleutherAI/gpt-neo-125M,holistic,6.42210857592447,0.5,39,None,0,0.5,1,valid,37.484
gender_and_sex,0.4093583202163287,0.11661343380824536,EleutherAI/gpt-neo-125M,holistic,7.523603461841071,0.5,40,None,0,0.5,1,valid,37.287
gender_and_sex,0.3354892914080087,0.111451120779669,EleutherAI/gpt-neo-125M,holistic,7.01219512195122,0.5,41,None,0,0.5,1,valid,37.754000000000005
gender_and_sex,0.3890708592338562,0.11438433594966053,EleutherAI/gpt-neo-125M,holistic,7.277734067663258,0.5,42,None,0,0.5,1,valid,37.57000000000001
